rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-104.3825,-114.112404,-98.07354,-115.35837,-97.891975,-97.33647,-98.60448,-101.7054,-114.46413,4.9962745,3.0468888,2.8225887,-8.055784,-34.95161,1.0
-102.70949,-113.46286,-98.83661,-115.49066,-96.46016,-96.93057,-97.86593,-98.026825,-114.59699,5.038373,2.9795654,2.6828701,-8.055786,-34.951504,1.0
-93.82099,-90.32976,-88.29351,-90.72083,-91.71454,-88.0807,-87.03553,-86.64309,-96.74336,2.8049312,3.074483,4.1631923,-8.049251,-34.9504,0.0
-101.2577,-114.3889,-97.084404,-115.37107,-100.6592,-96.224106,-96.65512,-101.49966,-114.45785,4.9984303,3.073933,1.8759706,-8.05538,-34.951736,1.0
-90.430695,-93.08408,-89.61098,-82.17801,-95.92459,-95.66604,-96.47544,-92.06746,-95.44967,2.42355,2.5073428,3.745107,-8.049311,-34.95039,0.0
-103.77614,-111.017845,-107.50407,-111.07286,-93.491646,-96.62474,-95.545334,-99.69954,-114.83275,5.0358334,2.9685512,2.2240264,-8.055834,-34.951363,1.0
-105.836815,-102.020065,-103.543594,-106.63713,-94.42416,-95.57008,-100.5671,-99.59294,-114.832344,5.050146,3.0070093,2.3621275,-8.055506,-34.95169,1.0
-103.823105,-110.6939,-105.31166,-112.18318,-99.632835,-103.44689,-100.536316,-104.42085,-114.594185,5.016513,2.9980698,2.0553372,-8.055786,-34.951504,1.0
-108.5579,-109.34679,-106.355255,-107.913345,-98.274315,-97.24941,-100.12351,-99.1303,-114.76847,5.04513,2.991444,2.0176737,-8.05538,-34.951736,1.0
-103.42802,-114.246216,-97.63176,-114.84898,-94.37264,-94.990074,-98.09924,-95.707664,-114.5239,4.9781227,3.0123532,2.931315,-8.055684,-34.951332,1.0
-103.31723,-109.0314,-106.77538,-111.12062,-95.20816,-103.46532,-99.36772,-103.27263,-114.811295,5.009389,2.9989758,2.1115155,-8.055834,-34.951363,1.0
-99.36919,-97.85011,-98.581276,-99.50277,-87.302635,-88.61777,-100.01756,-98.87345,-114.42989,5.0499034,3.0871408,2.8640819,-8.055506,-34.95169,1.0
-102.98173,-115.29107,-98.377266,-112.95203,-98.16621,-93.29542,-94.90014,-96.4733,-114.61661,5.021383,3.0066,2.0016954,-8.05538,-34.951736,1.0
-110.4426,-110.06785,-107.67771,-110.23853,-103.761665,-102.984436,-99.942085,-101.00432,-115.06326,5.0202327,3.0396082,2.1394222,-8.055506,-34.95169,1.0
-103.26763,-109.686356,-107.34933,-111.73702,-95.789696,-96.09398,-97.66487,-102.402145,-114.71696,5.021468,3.0004504,2.0597956,-8.055834,-34.951363,1.0
-92.64505,-93.19982,-97.15748,-98.57876,-92.56732,-81.17656,-94.91704,-71.2224,-100.33819,6.312188,3.2284236,2.2459052,-8.05788,-34.95169,0.0
-108.843216,-107.44426,-106.354774,-109.49784,-102.31014,-101.78864,-103.62966,-105.32495,-114.69338,5.02947,3.0093956,2.073373,-8.055605,-34.95173,1.0
-101.37034,-113.33078,-97.58639,-115.862206,-95.788925,-90.82967,-96.3392,-94.38943,-114.46239,5.1033397,2.954863,2.19933,-8.055684,-34.951332,1.0
-102.90072,-113.3746,-101.372,-114.49139,-99.86966,-96.08016,-97.87466,-100.89175,-114.60694,5.007137,3.0037,1.9581339,-8.055506,-34.95169,1.0
-117.30545,-114.70349,-114.45971,-115.36914,-96.253296,-93.98781,-85.09494,-75.605225,-114.65441,5.0310707,3.084732,3.1451445,-8.055493,-34.951313,1.0
-104.63471,-106.445206,-105.69171,-109.96634,-103.22309,-102.93079,-103.23407,-106.34416,-114.8317,5.0116205,3.0252075,2.249216,-8.055784,-34.95161,1.0
-101.7827,-113.98249,-97.888145,-115.183586,-97.36641,-96.34534,-97.27103,-97.00311,-114.59805,5.009687,2.9898028,2.6417084,-8.055684,-34.951332,1.0
-89.5823,-91.21297,-89.63856,-76.388794,-89.13282,-89.51404,-99.195335,-92.44109,-97.50039,3.292727,1.9191583,2.9439714,-8.05142,-34.95055,0.0
-79.14926,-95.20913,-79.720146,-95.17733,-95.39887,-92.382576,-85.012405,-100.63914,-98.14042,2.4145622,3.9338973,2.3659058,-8.049561,-34.95367,0.0
-102.966125,-110.42313,-105.75024,-112.642975,-94.90439,-93.60317,-96.99329,-101.467964,-114.70151,5.0344114,2.9970686,2.0869765,-8.055684,-34.951332,1.0
-105.21756,-107.87253,-106.2526,-109.00561,-96.85425,-98.43477,-100.9898,-100.320114,-114.56683,5.0465956,2.9947927,2.0264087,-8.055493,-34.951313,1.0
-103.69132,-108.577095,-106.29901,-111.22753,-106.18578,-105.22361,-105.87375,-104.82805,-114.73525,5.0291185,3.0130827,2.1251185,-8.055834,-34.951363,1.0
-108.32092,-113.02032,-109.048935,-111.226715,-93.42852,-97.4499,-92.95718,-90.97924,-114.846115,5.0347857,2.980598,2.4593954,-8.055684,-34.951332,1.0
-121.51297,-65.01341,-64.684395,-156.62535,-59.94337,-61.19897,-72.819305,-175.2064,-70.3275,6.1602445,6.471158,6.443948,-8.055639,-34.95456,0.0
-117.40533,-115.61609,-115.31768,-116.26613,-96.24961,-92.13645,-84.66381,-75.36907,-114.42237,5.058135,3.087893,3.3332283,-8.055786,-34.951504,1.0
-101.894,-101.27644,-101.34284,-103.75629,-92.57644,-93.80234,-100.48726,-99.59543,-114.75818,5.0373898,3.0110676,2.6188996,-8.055506,-34.95169,1.0
-104.470276,-107.62062,-102.96596,-104.91042,-89.96698,-89.09122,-95.418,-84.97964,-114.66422,5.025808,3.0345814,3.1758187,-8.055605,-34.95173,1.0
-102.48774,-100.65756,-101.773674,-104.049286,-93.4441,-94.411964,-100.3034,-99.47125,-114.99232,5.042637,2.9777613,2.6513848,-8.055493,-34.951313,1.0
-89.23009,-97.612434,-91.03028,-71.35515,-89.62034,-86.4001,-96.557434,-90.38022,-99.22021,3.572732,1.602544,3.2010567,-8.05161,-34.949787,0.0
-117.19618,-114.90982,-113.922226,-115.29311,-94.6093,-93.5494,-85.821434,-76.18948,-114.62745,5.031314,3.0638812,3.1446874,-8.055506,-34.95169,1.0
-109.01759,-113.95059,-108.980515,-109.872,-99.23567,-96.62892,-94.5646,-92.91981,-114.75248,5.009613,2.994016,2.2228363,-8.055784,-34.95161,1.0
-102.89444,-113.87011,-100.52162,-115.36793,-96.80272,-98.41871,-98.54032,-102.03745,-114.66725,5.0463996,2.969715,2.641904,-8.055834,-34.951363,1.0
-101.55158,-114.182594,-97.21037,-115.395164,-97.05976,-94.501335,-96.42892,-97.42088,-114.5236,5.0732956,2.9851296,2.0849633,-8.055493,-34.951313,1.0
-106.07929,-110.78113,-101.03109,-112.75705,-103.61443,-98.11841,-100.60532,-105.89449,-114.572296,4.974308,3.0890355,2.0062177,-8.05538,-34.951736,1.0
-77.18049,-82.509384,-74.13959,-87.25745,-82.52763,-87.9837,-80.33805,-102.4973,-96.42211,1.7116576,4.984068,3.6063242,-8.0470705,-34.95391,0.0
-103.33439,-111.47121,-107.08995,-108.90091,-95.707306,-92.68067,-98.196945,-99.74044,-114.68505,5.0497937,2.9814959,2.175337,-8.055684,-34.951332,1.0
-116.82055,-115.26384,-114.45042,-115.330925,-95.31437,-91.92216,-85.740746,-76.54196,-114.55041,5.038687,3.059911,3.1625228,-8.055605,-34.95173,1.0
-113.132835,-112.854164,-112.42912,-114.29901,-111.09158,-110.323944,-95.739075,-95.81905,-114.87544,4.9974694,3.0327122,2.1722703,-8.055784,-34.95161,1.0
-83.110954,-88.53196,-88.04192,-65.392044,-73.75048,-78.68744,-89.339714,-85.56196,-98.33368,4.1238055,0.9458393,4.122593,-8.05223,-34.94801,0.0
-89.215256,-95.03605,-89.383125,-82.57969,-90.44672,-90.58932,-99.132675,-90.76964,-98.99594,3.3379529,2.44872,2.55882,-8.05137,-34.95127,0.0
-79.97072,-83.05274,-77.43068,-90.384766,-87.87931,-100.157486,-90.297295,-110.26639,-90.326485,3.617762,6.6612434,2.7744553,-8.04823,-34.959507,0.0
-87.96839,-92.529594,-91.25163,-88.35253,-89.7512,-85.7758,-95.79628,-80.33484,-97.17898,4.7210307,3.2088406,1.8031592,-8.05511,-34.95294,0.0
-88.688896,-99.291275,-92.500145,-97.89296,-95.73339,-94.82332,-85.46905,-74.60346,-96.183495,5.086763,4.4941554,-0.038657136,-8.05521,-34.9562,0.0
-116.51933,-114.81815,-114.09415,-115.87971,-94.86072,-92.84717,-86.33443,-77.005356,-114.59515,5.0370297,3.0438304,3.169045,-8.055786,-34.951504,1.0
-100.95155,-114.28107,-96.53785,-115.53332,-98.77328,-95.38863,-95.51121,-98.11492,-114.53584,5.0333333,3.0183632,2.0273798,-8.055424,-34.951595,1.0
-86.47178,-97.16167,-88.442825,-91.53929,-92.91164,-88.75099,-96.137184,-79.115974,-98.800964,4.8697114,3.310005,1.2245812,-8.05512,-34.95316,0.0
-98.31394,-85.64943,-95.3084,-84.143555,-96.04064,-99.261314,-97.53929,-94.328224,-93.28473,2.7774477,2.5930135,5.432942,-8.04809,-34.94755,0.0
-103.35241,-113.6177,-100.21797,-114.893654,-100.828964,-96.82573,-97.05353,-101.7469,-114.67629,5.005942,3.020672,1.9686741,-8.05538,-34.951736,1.0
-105.63311,-113.17484,-106.22879,-107.64143,-98.03716,-100.5714,-99.26341,-101.17365,-114.76252,5.014425,3.0130389,2.097904,-8.055684,-34.951332,1.0
-101.51481,-112.80756,-103.3496,-114.456436,-103.63541,-102.1719,-100.673386,-104.42326,-114.68387,5.001251,3.0258815,2.13276,-8.055786,-34.951504,1.0
-83.44083,-92.64287,-81.0333,-84.81822,-87.42676,-92.85529,-92.595955,-95.984215,-97.47125,2.175647,4.0968018,3.1485674,-8.0487995,-34.95297,0.0
-81.298004,-98.099525,-82.89461,-85.54226,-94.22591,-91.41769,-88.17849,-92.28414,-97.48078,2.366404,3.721155,2.6315286,-8.04953,-34.95329,0.0
-103.6861,-110.2339,-107.23559,-111.27283,-95.38835,-92.98528,-97.31035,-100.25476,-114.69912,5.0127974,2.9878237,2.060243,-8.055786,-34.951504,1.0
-104.43705,-113.449196,-97.76597,-114.88995,-98.2849,-96.80449,-99.87352,-103.06461,-114.64684,4.9629145,3.0628014,3.3117502,-8.055834,-34.951363,1.0
-84.28294,-87.45326,-90.45172,-71.00193,-77.10287,-80.85313,-93.401276,-89.39827,-98.20932,4.400019,1.0914457,3.862154,-8.053491,-34.948692,0.0
-103.97615,-113.62305,-100.26055,-114.57147,-101.46796,-97.3636,-97.7076,-103.06438,-114.60754,5.0068293,3.0258727,1.972778,-8.05538,-34.951736,1.0
-108.95395,-109.24044,-106.051994,-107.99449,-101.50041,-101.11443,-102.44825,-104.5047,-114.760796,5.0323634,3.0220563,2.0794728,-8.055424,-34.951595,1.0
-85.69312,-83.701195,-83.71091,-83.45326,-88.715454,-89.89952,-91.12796,-93.88733,-95.42862,1.7169083,3.806096,4.7928658,-8.04709,-34.950592,0.0
-116.85624,-112.868416,-114.35363,-115.115875,-112.58366,-111.91689,-90.12543,-81.510704,-114.06117,5.09179,3.1043355,2.194662,-8.055493,-34.951313,1.0
-102.488205,-109.95912,-106.500626,-111.64648,-96.42286,-88.467834,-98.01908,-100.27358,-114.5391,5.0372577,3.0116844,2.0312057,-8.055493,-34.951313,1.0
-106.66373,-114.049194,-104.123955,-115.23042,-103.92028,-110.431595,-95.10084,-101.24683,-109.297844,4.9971247,3.0619051,2.0959418,-8.055506,-34.95169,1.0
-88.90429,-92.22906,-87.771805,-98.86371,-95.38948,-92.037994,-71.93291,-98.30233,-87.2976,4.4683976,6.1782303,1.5104015,-8.05132,-34.95868,0.0
-106.123245,-112.72124,-104.022545,-114.92241,-104.35049,-110.39676,-81.70169,-86.18457,-107.11237,5.028402,3.1591315,2.1182802,-8.055506,-34.95169,1.0
-102.89122,-114.03227,-99.500305,-115.76245,-95.38058,-97.24858,-97.93921,-99.203865,-114.556435,5.0646367,2.9684174,2.6144314,-8.055834,-34.951363,1.0
-92.32112,-96.35741,-97.35868,-95.23998,-92.42643,-92.58864,-75.346565,-67.91862,-91.06015,5.8256264,4.1819415,0.49169302,-8.05691,-34.95491,0.0
-106.86206,-110.22539,-102.719734,-112.889366,-102.52384,-98.63163,-99.88932,-104.25217,-114.7602,5.02967,3.0457194,1.9725804,-8.05538,-34.951736,1.0
-86.27497,-99.5605,-87.57207,-98.36079,-99.42428,-95.74781,-90.71813,-97.31867,-97.358376,4.3743615,5.907285,1.2911409,-8.05172,-34.95768,0.0
-102.6869,-110.6741,-106.93226,-112.36567,-96.92255,-95.11173,-97.43941,-102.04474,-114.83044,5.0307846,2.9786186,2.0421765,-8.055786,-34.951504,1.0
-104.05118,-97.74438,-100.52407,-103.76547,-96.41546,-95.57763,-101.112465,-104.937035,-114.79886,5.0472593,3.0421143,2.7358556,-8.055424,-34.951595,1.0
-103.32369,-97.8927,-100.72383,-103.7375,-94.431496,-94.953766,-100.340996,-101.966095,-114.864235,5.05297,3.042608,2.6840947,-8.055605,-34.95173,1.0
-104.96479,-110.66147,-106.758934,-109.960594,-97.90076,-99.794426,-100.33411,-101.513916,-114.65388,5.00472,3.0058992,2.106697,-8.055784,-34.95161,1.0
-100.591194,-113.91905,-95.126335,-114.64452,-98.69109,-94.2735,-94.52179,-94.722206,-114.577484,4.985737,3.0544949,2.002171,-8.05538,-34.951736,1.0
-87.494804,-97.369865,-89.26231,-94.368385,-90.81029,-86.19157,-94.17464,-70.8286,-94.93266,5.7476826,4.3542767,0.32197738,-8.05661,-34.955208,0.0
-102.43211,-109.40804,-107.01009,-111.350815,-94.36268,-87.9095,-97.44945,-100.66422,-114.627304,5.035113,2.9943302,2.118582,-8.055834,-34.951363,1.0
-110.641335,-115.178116,-108.21528,-107.96417,-95.92413,-92.91855,-93.22075,-86.84679,-114.5616,5.0280843,3.064385,2.4220042,-8.05538,-34.951736,1.0
-101.33592,-105.83011,-104.43279,-108.157684,-90.10948,-88.664474,-99.09782,-99.52345,-114.705246,5.072075,3.0365121,2.273623,-8.055784,-34.95161,1.0
-101.71548,-109.85981,-98.44272,-109.262085,-87.308754,-90.5395,-100.08808,-98.488976,-114.597115,5.015501,3.0734875,3.0313447,-8.055493,-34.951313,1.0
-104.35116,-108.909546,-107.42618,-111.07017,-95.29599,-99.42275,-98.73715,-100.4164,-114.7411,5.0171285,3.0053427,2.0085595,-8.055784,-34.95161,1.0
-90.6581,-90.847084,-93.30996,-69.98279,-85.69275,-94.75664,-95.897095,-93.70414,-96.8328,3.5917962,1.2172493,3.7632287,-8.05172,-34.94915,0.0
-87.942276,-99.69441,-89.05827,-97.55964,-96.98044,-88.71807,-90.55871,-89.00366,-82.965576,5.591648,5.9973793,-0.49700993,-8.05515,-34.95924,0.0
-106.02606,-112.94956,-104.028625,-114.87211,-104.12189,-112.27084,-87.84161,-93.511635,-105.86565,5.0073996,3.1624522,2.1390555,-8.055605,-34.95173,1.0
-96.45522,-97.73904,-97.65119,-99.77486,-90.74595,-90.9035,-99.411766,-98.71431,-114.62611,5.1489077,3.0813308,3.1515791,-8.055684,-34.951332,1.0
-83.74139,-92.35036,-83.30298,-94.34834,-90.82103,-88.87487,-84.12603,-99.79631,-98.27224,3.390808,4.7656603,2.005752,-8.051,-34.95502,0.0
-99.77969,-79.667725,-92.57325,-87.534386,-92.737045,-100.12763,-94.22913,-99.68997,-93.591286,2.6006446,3.1741502,5.9607544,-8.04643,-34.947,0.0
-102.769875,-113.6118,-100.017876,-115.8839,-100.739525,-98.227036,-97.59873,-102.99985,-114.47133,5.022893,3.0272055,2.0225325,-8.055605,-34.95173,1.0
-81.47541,-85.276886,-77.74828,-78.76793,-84.50334,-92.839424,-93.37117,-104.5727,-95.85141,2.3332517,4.331851,4.2619195,-8.04848,-34.95198,0.0
-103.95842,-114.27072,-100.155716,-115.32719,-99.43679,-97.575424,-93.04879,-99.114494,-114.26559,5.03665,2.9690661,2.174353,-8.055493,-34.951313,1.0
-88.38045,-99.43417,-89.559105,-99.21794,-100.012634,-92.915886,-86.89526,-96.11456,-86.641396,5.1929965,6.2133574,0.26585227,-8.05352,-34.95967,0.0
-101.86288,-113.01448,-96.034775,-114.29522,-96.82238,-94.89773,-92.018616,-87.55306,-114.53523,4.970826,3.0475266,2.0789828,-8.055605,-34.95173,1.0
-86.02373,-92.1011,-86.66489,-94.88418,-81.89297,-77.82669,-99.173134,-81.00215,-99.581726,6.676996,2.619793,3.925984,-8.058419,-34.949917,0.0
-81.8172,-82.7138,-81.03768,-84.44732,-86.99788,-87.71826,-88.904526,-94.02465,-94.51162,1.5030096,3.9278412,4.838488,-8.04662,-34.950592,0.0
-90.04982,-97.478325,-93.77318,-95.38322,-93.07324,-93.02202,-89.64051,-72.8799,-97.480774,5.0321116,4.1530786,0.5000789,-8.05551,-34.955162,0.0
-90.78762,-91.436775,-93.774895,-64.61227,-82.655685,-86.961624,-91.81177,-88.34511,-98.40848,4.244392,0.71029776,4.5035706,-8.05224,-34.947437,0.0
-105.687065,-113.52487,-106.96338,-108.21583,-96.10903,-92.04867,-96.82552,-95.744934,-114.692474,5.0316257,2.9834883,2.1772668,-8.055784,-34.95161,1.0
-101.4005,-114.02478,-98.84554,-115.8479,-100.42522,-97.10635,-100.90748,-102.3405,-114.574356,5.0085726,3.0465434,2.7353153,-8.055684,-34.951332,1.0
-107.204155,-108.00018,-105.64357,-110.26299,-105.765724,-103.35734,-104.796745,-107.011345,-114.600746,5.0002527,3.058281,2.0499053,-8.055506,-34.95169,1.0
-101.52079,-113.465515,-97.4134,-115.45285,-95.178116,-91.13339,-96.765175,-92.91144,-114.55382,5.1032014,2.9438083,2.352887,-8.055493,-34.951313,1.0
-101.88894,-113.87716,-98.12546,-115.70345,-97.38388,-92.598465,-95.609116,-96.11109,-114.57111,5.0798855,2.9702394,2.0233834,-8.055506,-34.95169,1.0
-101.319695,-113.862526,-95.65072,-114.63378,-99.06276,-96.39464,-97.75955,-101.12378,-114.31361,4.959181,3.110156,2.587099,-8.055506,-34.95169,1.0
-102.84489,-110.10351,-106.81757,-110.15313,-96.27516,-87.318596,-98.54911,-99.29726,-114.512764,5.0480895,2.9964695,2.0569873,-8.055605,-34.95173,1.0
-84.917496,-96.0504,-84.455154,-93.579216,-96.68165,-94.753975,-74.13236,-101.37359,-95.190346,3.1156588,3.6453342,2.189804,-8.05042,-34.95377,0.0
-107.64891,-114.141884,-106.36593,-108.377045,-99.64079,-97.98787,-95.53835,-99.664276,-114.725945,4.99565,2.9948084,2.0408168,-8.05538,-34.951736,1.0
-110.2309,-107.72251,-106.70193,-110.360115,-104.22236,-103.86778,-102.889755,-107.14728,-114.74836,5.0206404,3.0267992,2.066849,-8.055506,-34.95169,1.0
-89.08588,-99.22608,-91.20473,-97.80009,-92.952385,-91.46733,-87.62835,-71.763504,-90.127846,5.6904464,5.158997,-0.3567065,-8.056271,-34.95704,0.0
-109.15736,-107.4963,-105.99191,-110.51285,-104.955124,-102.465385,-103.42475,-107.42715,-114.77627,5.009943,3.0320308,2.0663302,-8.055506,-34.95169,1.0
-88.20182,-97.69023,-88.844795,-80.947334,-91.73854,-91.341545,-95.120224,-90.00108,-96.964485,2.3873901,3.2902093,4.139248,-8.04837,-34.95071,0.0
-102.19801,-111.60173,-104.35755,-113.92655,-106.193886,-104.19434,-103.76777,-104.19967,-114.60843,4.995094,3.0391428,2.1073523,-8.055784,-34.95161,1.0
-103.41555,-113.84025,-102.10857,-115.23452,-103.45743,-105.22255,-99.825066,-102.447845,-112.8324,5.0521054,3.0146806,2.0524933,-8.055784,-34.95161,1.0
-84.26178,-82.487785,-83.470634,-82.63872,-91.40305,-93.61751,-96.04994,-93.30627,-95.85291,2.6265304,2.4923344,3.6498544,-8.049251,-34.9504,0.0
-88.15175,-95.78141,-91.85892,-90.66548,-89.90909,-92.88629,-91.217545,-79.7607,-99.03976,4.5658855,3.2899733,1.2277937,-8.0548,-34.95363,0.0
-101.10731,-113.66198,-97.66321,-115.75108,-97.976845,-96.67907,-94.91728,-95.92611,-114.49855,5.051432,2.9678087,2.1937683,-8.055784,-34.95161,1.0
-113.45429,-112.95967,-112.0312,-115.58158,-110.865746,-112.30896,-95.106895,-96.36258,-113.87216,4.9923124,3.0109076,2.1280003,-8.055784,-34.95161,1.0
-104.4491,-111.1881,-101.6357,-113.044426,-103.59562,-100.26938,-100.90271,-105.50673,-114.450096,4.985238,3.068545,2.0002217,-8.055424,-34.951595,1.0
-87.96351,-96.85597,-88.61692,-95.08836,-99.90742,-96.242935,-95.35423,-84.00467,-100.88321,4.660552,3.2183266,1.4688457,-8.05449,-34.953598,0.0
-85.24485,-89.71792,-90.44473,-86.8611,-84.6117,-82.55556,-96.94241,-86.99631,-97.494316,5.4650116,2.563727,2.4655857,-8.05581,-34.95078,0.0
-94.072296,-87.399925,-90.211655,-81.12124,-93.24489,-95.34032,-93.8374,-98.11889,-93.89532,2.5418496,3.2688944,5.7804823,-8.04735,-34.947567,0.0
-103.34451,-109.188934,-106.97579,-111.515274,-103.89503,-105.6475,-103.44723,-105.80803,-114.732574,4.982627,3.023981,2.0831246,-8.055786,-34.951504,1.0
-80.95906,-99.01993,-82.17403,-96.17144,-96.59972,-91.64498,-82.651024,-95.697754,-97.00115,3.3600225,4.562196,1.3536196,-8.051539,-34.95518,0.0
-87.89755,-100.535614,-88.58826,-97.08586,-98.51491,-91.56039,-85.564735,-87.34095,-91.012344,5.1108575,5.318007,-0.053389445,-8.0542,-34.95713,0.0
-84.348915,-99.50598,-85.87659,-91.676865,-99.608025,-89.51706,-87.2929,-89.504974,-96.76666,2.8873336,2.9654405,2.0257442,-8.05112,-34.953022,0.0
-107.159546,-112.45339,-108.47184,-111.83194,-96.98752,-97.539215,-94.962875,-94.81297,-114.82567,5.0053725,3.0046854,2.377737,-8.055684,-34.951332,1.0
-82.713135,-99.440605,-83.75003,-95.71517,-98.815704,-92.137024,-80.17134,-91.749535,-95.02774,4.0665474,5.4399834,1.011408,-8.05215,-34.95669,0.0
-100.524864,-84.14278,-97.049515,-83.62463,-88.13709,-100.32539,-94.668655,-92.04238,-93.73554,3.3612678,2.6509695,6.424798,-8.04721,-34.94525,0.0
-89.65441,-85.56679,-86.47591,-88.55701,-92.86222,-93.83054,-92.93579,-100.10069,-96.44378,2.1505566,3.1360664,4.099106,-8.04849,-34.95076,0.0
-97.283775,-95.984634,-98.0805,-100.35781,-92.909836,-93.52559,-99.42454,-102.14688,-114.506966,5.092348,3.102138,3.0787873,-8.055784,-34.95161,1.0
-84.32709,-91.473045,-87.94908,-68.60515,-77.68618,-82.99689,-92.13344,-88.268936,-99.667435,4.2773094,1.0854752,3.7605658,-8.05287,-34.94868,0.0
-91.3553,-95.523186,-94.562836,-94.09382,-91.34199,-91.31432,-72.367805,-72.49347,-93.77054,5.080179,3.785386,0.863627,-8.05558,-34.95459,0.0
-85.6541,-93.52362,-85.88082,-96.15779,-97.64159,-94.279724,-86.773674,-98.209206,-98.02359,3.4140127,4.340481,1.3869832,-8.05165,-34.95522,0.0
-96.533356,-97.38787,-97.467995,-99.42599,-91.19039,-91.63284,-99.81771,-101.030365,-114.835625,5.0814652,2.998132,3.1751118,-8.055684,-34.951332,1.0
-101.71907,-109.41114,-106.895905,-111.42735,-94.86139,-87.34378,-98.32136,-100.40554,-114.728096,5.067215,2.9802122,2.121685,-8.055786,-34.951504,1.0
-78.250725,-96.008835,-80.07593,-91.33878,-100.61517,-91.320206,-79.207794,-90.154076,-96.87191,2.857707,3.0914617,2.0186286,-8.050651,-34.95317,0.0
-101.20399,-113.37275,-94.98284,-115.25428,-96.39471,-93.60195,-94.28165,-94.82049,-114.65083,5.031627,3.006131,1.9971957,-8.05538,-34.951736,1.0
-105.24019,-110.11382,-106.00246,-107.562515,-95.042404,-96.23777,-99.180954,-99.601456,-114.77179,5.035284,3.0076253,2.094891,-8.055424,-34.951595,1.0
-92.1939,-97.285965,-92.004166,-94.144035,-90.00666,-90.658104,-90.50374,-73.05419,-98.07269,5.8741884,3.520777,1.2685767,-8.05727,-34.95369,0.0
-144.5159,-64.82013,-60.845978,-186.03845,-59.17169,-57.055122,-57.510445,-175.38991,-56.366905,6.368822,6.9806767,6.9739,-8.05143,-34.95835,0.0
-105.41346,-108.376366,-105.56568,-110.40168,-104.44227,-102.41185,-103.130325,-106.78764,-114.70667,4.9933453,3.054313,2.1363657,-8.055493,-34.951313,1.0
-85.51806,-86.78861,-81.98978,-91.01248,-86.534874,-94.780945,-85.896935,-105.308624,-91.86525,3.8734777,6.611789,2.5452628,-8.04881,-34.959698,0.0
-103.49732,-110.11996,-107.21675,-111.21444,-99.7494,-104.935165,-100.88362,-103.14982,-114.81093,5.032324,2.9780912,2.094306,-8.055786,-34.951504,1.0
-104.16742,-109.86025,-107.161804,-111.183174,-98.634705,-102.913475,-100.69858,-101.08754,-114.819435,5.027169,2.9870543,2.0400128,-8.055784,-34.95161,1.0
-105.75921,-109.23703,-107.03144,-112.331314,-105.09911,-106.18071,-104.689926,-104.54847,-114.58697,4.991676,3.0122976,2.0821476,-8.055786,-34.951504,1.0
-85.32336,-91.79677,-91.397644,-60.068703,-76.25451,-75.991356,-91.980125,-88.54668,-99.06075,4.326359,0.8922334,4.4494796,-8.05222,-34.94749,0.0
-104.62121,-108.58318,-106.82615,-110.75538,-103.36448,-105.16862,-103.09503,-105.40954,-114.736404,5.022441,3.0038693,2.0631447,-8.055834,-34.951363,1.0
-90.2519,-97.3949,-94.00667,-94.296326,-92.226944,-86.7904,-81.73254,-66.09316,-95.62425,5.7269044,4.324216,0.16156687,-8.05658,-34.95512,0.0
-88.63369,-97.60209,-91.52814,-93.45552,-93.74955,-93.21146,-86.640144,-74.20115,-95.12388,5.0711884,3.7744567,0.97933996,-8.0556,-34.95422,0.0
-104.36665,-110.93999,-106.152794,-108.14328,-95.4528,-88.01079,-98.32197,-97.90833,-114.50838,5.0566044,3.0289888,2.0232015,-8.055506,-34.95169,1.0
-102.0228,-87.89544,-98.88604,-76.36106,-93.57596,-101.137245,-96.424805,-95.428894,-95.03606,3.4446826,2.5723042,6.3742123,-8.04726,-34.945263,0.0
-116.18976,-115.42224,-112.17069,-112.41645,-95.85544,-93.7134,-88.20489,-79.888916,-114.622505,5.0219026,3.1094494,2.84555,-8.05538,-34.951736,1.0
-91.18734,-89.18197,-92.21053,-79.766685,-93.0615,-95.93608,-102.020546,-97.00441,-97.41286,3.2808826,1.8566502,3.1235435,-8.051519,-34.95031,0.0
-106.95139,-113.20426,-104.510544,-115.27634,-104.277374,-112.05482,-87.80085,-95.27364,-107.32512,5.0034876,3.1016371,2.139769,-8.055506,-34.95169,1.0
-104.331474,-113.38939,-102.03287,-114.41718,-101.35798,-105.5655,-92.62781,-93.65864,-110.83984,4.982789,2.9937344,2.461768,-8.055684,-34.951332,1.0
-91.36193,-91.31073,-91.25934,-70.31793,-94.171745,-97.64182,-94.05796,-92.810295,-97.23801,3.3809762,1.6989782,5.113015,-8.0495,-34.94755,0.0
-105.676506,-112.28678,-106.12946,-107.16821,-97.38362,-91.92707,-98.65482,-97.89471,-114.559586,5.021263,3.0171208,1.9992833,-8.05538,-34.951736,1.0
-86.48571,-92.66115,-86.89353,-94.49055,-92.75202,-94.440765,-81.96823,-102.88242,-88.02897,4.429122,6.546908,1.8636446,-8.050119,-34.95956,0.0
-83.28593,-84.94182,-84.80103,-86.80155,-73.88658,-71.32814,-100.821205,-82.985725,-100.53991,7.174469,1.602198,5.6611943,-8.05935,-34.94614,0.0
